site,date,genus,species,transect,genus_species,count,weight,spacing,abundance_per_m,biomass_g_per_m,notes
Isla_Vista,7/31/13,Megalorchestia,,A,Megalorchestia_spp.,120,1.2226,1.6,24446.14209,249.0654444,
Isla_Vista,7/31/13,Megalorchestia,,A,Megalorchestia_spp.,8,0.4147,1.6,1629.742806,84.48179272,partial
Isla_Vista,7/31/13,Megalorchestia,corniculata,B,Megalorchestia_corniculata,92,10.9086,1.5,17570.66463,2083.384263,
Isla_Vista,7/31/13,Megalorchestia,,B,Megalorchestia_spp.,13,0,1.5,2482.811306,0,no_weight
Isla_Vista,7/31/13,Megalorchestia,,B,Megalorchestia_spp.,301,2.7055,1.5,57486.63102,516.7112299,
Isla_Vista,7/31/13,Megalorchestia,,B,Megalorchestia_spp.,50,1.9039,1.5,9549.274255,363.6172651,partial
Isla_Vista,7/31/13,Megalorchestia,corniculata,C,Megalorchestia_corniculata,67,9.8101,1.2,10236.822,1498.869366,
Isla_Vista,7/31/13,Megalorchestia,,C,Megalorchestia_spp.,400,4.5121,1.2,61115.35523,689.3964859,
Isla_Vista,7/31/13,Megalorchestia,,C,Megalorchestia_spp.,21,1.1537,1.2,3208.55615,176.2719633,partial
East_Campus,8/29/13,Megalorchestia,corniculata,A,Megalorchestia_corniculata,199,12.7779,0.45,11401.83346,732.118029,
East_Campus,8/29/13,Megalorchestia,,A,Megalorchestia_spp.,545,5.2098,0.45,31226.12681,298.4988541,
East_Campus,8/29/13,Megalorchestia,,A,Megalorchestia_spp.,49,0.6212,0.45,2807.486631,35.592055,partial
East_Campus,8/29/13,Megalorchestia,benedicti,B,Megalorchestia_benedicti,1,0.0109,0.333333333,42.44121887,0.462609286,
East_Campus,8/29/13,Megalorchestia,corniculata,B,Megalorchestia_corniculata,119,7.0342,0.333333333,5050.505045,298.5400218,
East_Campus,8/29/13,Megalorchestia,,B,Megalorchestia_spp.,739,3.3707,0.333333333,31364.06074,143.0566164,
East_Campus,8/29/13,Megalorchestia,,B,Megalorchestia_spp.,41,0.2455,0.333333333,1740.089974,10.41931923,partial
East_Campus,8/29/13,Megalorchestia,corniculata,C,Megalorchestia_corniculata,6,0.1309,0.25,190.9854851,4.166666667,
East_Campus,8/29/13,Megalorchestia,,C,Megalorchestia_spp.,155,0.4913,0.25,4933.791698,15.63852814,
East_Campus,8/29/13,Megalorchestia,,C,Megalorchestia_spp.,6,0.0154,0.25,190.9854851,0.490196078,partial
Isla_Vista,8/29/13,Megalorchestia,benedicti,A,Megalorchestia_benedicti,19,0.6778,1,2419.149478,86.29997454,
Isla_Vista,8/29/13,Megalorchestia,corniculata,A,Megalorchestia_corniculata,98,1.3005,1,12477.71836,165.5844156,
Isla_Vista,8/29/13,Megalorchestia,,A,Megalorchestia_spp.,483,10.8504,1,61497.3262,1381.512605,
Isla_Vista,8/29/13,Megalorchestia,,A,Megalorchestia_spp.,13,0.1265,1,1655.207538,16.10644258,partial
Isla_Vista,8/29/13,Megalorchestia,benedicti,B,Megalorchestia_benedicti,5,0.3864,1.1,700.280112,54.11764706,
Isla_Vista,8/29/13,Megalorchestia,corniculata,B,Megalorchestia_corniculata,75,9.3519,1.1,10504.20168,1309.789916,
Isla_Vista,8/29/13,Megalorchestia,,B,Megalorchestia_spp.,1238,4.7851,1.1,173389.3557,670.1820728,
Isla_Vista,8/29/13,Megalorchestia,,B,Megalorchestia_spp.,53,0.7878,1.1,7422.969188,110.3361345,partial
Isla_Vista,8/29/13,Megalorchestia,corniculata,C,Megalorchestia_corniculata,73,7.8044,0.9,8365.164248,894.316272,
Isla_Vista,8/29/13,Megalorchestia,,C,Megalorchestia_spp.,345,1.4974,0.9,39533.99542,171.5889992,
Isla_Vista,8/29/13,Megalorchestia,,C,Megalorchestia_spp.,16,1.318,0.9,1833.460657,151.0313216,partial
Isla_Vista,9/20/13,Megalorchestia,benedicti,A,Megalorchestia benedicti,0,0,1.4,0,0,
Isla_Vista,9/20/13,Megalorchestia,corniculata,A,Megalorchestia corniculata,58,8.9167,1.4,10338.68093,1589.42959,
Isla_Vista,9/20/13,Megalorchestia,corniculata,A,Megalorchestia corniculata (partial),3,0.2878,1.4,534.7593583,51.30124777,
Isla_Vista,9/20/13,Megalorchestia,,A,Megalorchestia spp.,326,1.686,1.4,58110.51693,300.5347594,
Isla_Vista,9/20/13,Megalorchestia,,A,Megalorchestia spp. (partial),41,0.027,1.4,7308.377897,4.812834225,
Isla_Vista,9/20/13,Megalorchestia,benedicti,B,Megalorchestia benedicti,10,0.1503,1.5,1909.854851,28.70511841,
Isla_Vista,9/20/13,Megalorchestia,corniculata,B,Megalorchestia corniculata,22,3.6906,1.5,4201.680672,704.8510313,
Isla_Vista,9/20/13,Megalorchestia,corniculata,B,Megalorchestia corniculata (partial),0,0,1.5,0,0,
Isla_Vista,9/20/13,Megalorchestia,,B,Megalorchestia spp.,163,0.3021,1.5,31130.63407,57.69671505,
Isla_Vista,9/20/13,Megalorchestia,,B,Megalorchestia spp. (partial),5,0.3086,1.5,954.9274255,58.9381207,
Isla_Vista,9/20/13,Megalorchestia,benedicti,C,Megalorchestia benedicti,10,0.2532,1.5,1909.854851,48.35752483,
Isla_Vista,9/20/13,Megalorchestia,corniculata,C,Megalorchestia corniculata,21,2.2637,1.5,4010.695187,432.3338426,
Isla_Vista,9/20/13,Megalorchestia,corniculata,C,Megalorchestia corniculata (partial),0,0,1.5,0,0,
Isla_Vista,9/20/13,Megalorchestia,,C,Megalorchestia spp.,386,0.7292,1.5,73720.39725,139.2666157,
Isla_Vista,9/20/13,Megalorchestia,,C,Megalorchestia spp. (partial),2,0.0643,1.5,381.9709702,12.28036669,
East_Campus,9/23/13,Megalorchestia,benedicti,A,Megalorchestia_benedicti,69,1.2224,1.333333333,11713.77642,207.5205839,
East_Campus,9/23/13,Megalorchestia,californiana,A,Megalorchestia_californiana,1,0.0383,1.333333333,169.7648756,6.501994736,
East_Campus,9/23/13,Megalorchestia,corniculata,A,Megalorchestia_corniculata,43,3.2444,1.333333333,7299.889651,550.7851624,
East_Campus,9/23/13,Megalorchestia,,A,Megalorchestia_spp.,173,0.7591,1.333333333,29369.32348,128.8685171,
East_Campus,9/23/13,Megalorchestia,,A,Megalorchestia_spp.,7,0.1118,1.333333333,1188.354129,18.97971309,partial
East_Campus,9/23/13,Megalorchestia,benedicti,B,Megalorchestia_benedicti,98,1.5462,1,12477.71836,196.867838,
East_Campus,9/23/13,Megalorchestia,corniculata,B,Megalorchestia_corniculata,42,3.0045,1,5347.593583,382.5439267,
East_Campus,9/23/13,Megalorchestia,,B,Megalorchestia_spp.,244,1.0333,1,31066.97224,131.5635345,
East_Campus,9/23/13,Megalorchestia,,B,Megalorchestia_spp.,18,0.8974,1,2291.825821,114.2602496,partial
East_Campus,9/23/13,Megalorchestia,benedicti,C,Megalorchestia_benedicti,61,0.9971,1.333333333,10355.65741,169.2725575,
East_Campus,9/23/13,Megalorchestia,californiana,C,Megalorchestia_californiana,6,0.076,1.333333333,1018.589254,12.90213055,
East_Campus,9/23/13,Megalorchestia,corniculata,C,Megalorchestia_corniculata,51,3.0447,1.333333333,8658.008656,516.8831168,
East_Campus,9/23/13,Megalorchestia,,C,Megalorchestia_spp.,117,0.5091,1.333333333,19862.49045,86.42729817,
East_Campus,9/23/13,Megalorchestia,,C,Megalorchestia_spp.,10,0.5168,1.333333333,1697.648756,87.73448771,partial
East_Campus,11/8/13,Megalorchestia,corniculata,A,Megalorchestia_corniculata,4,0.5785,3.333333333,1697.648756,245.5224514,
East_Campus,11/8/13,Megalorchestia,,A,Megalorchestia_spp.,8,0.0884,3.333333333,3395.297513,37.51803751,
East_Campus,11/8/13,Megalorchestia,,B,Megalorchestia_spp.,14,0.0936,3.333333333,5941.770647,39.7249809,
East_Campus,11/8/13,Megalorchestia,,C,Megalorchestia_spp.,2,0.0302,2.7,687.5477464,10.38197097,
East_Campus,11/8/13,Megalorchestia,,C,Megalorchestia_spp.,1,0.0577,2.7,343.7738732,19.83575248,partial
Isla_Vista,11/8/13,Megalorchestia,corniculata,A,Megalorchestia_corniculata,38,4.3322,1.333333333,6451.065273,735.4553941,
Isla_Vista,11/8/13,Megalorchestia,,A,Megalorchestia_spp.,444,1.4624,1.333333333,75375.60477,248.2641541,
Isla_Vista,11/8/13,Megalorchestia,,A,Megalorchestia_spp.,18,0.5163,1.333333333,3055.767761,87.64960527,partial
Isla_Vista,11/8/13,Megalorchestia,,B,Megalorchestia_spp.,255,1.5535,1.2,38961.03896,237.3567609,
Isla_Vista,11/8/13,Megalorchestia,,B,Megalorchestia_spp.,6,1.2807,1.2,916.7303285,195.6760886,partial
Isla_Vista,11/8/13,Megalorchestia,corniculata,C,Megalorchestia_corniculata,70,7.719,1.2,10695.18717,1179.373568,
Isla_Vista,11/8/13,Megalorchestia,,C,Megalorchestia_spp.,234,1.2954,1.2,35752.48281,197.9220779,
Isla_Vista,11/8/13,Megalorchestia,,C,Megalorchestia_spp.,16,2.4365,1.2,2444.614209,372.2689076,partial
East_Campus,12/13/13,Megalorchestia,benedicti,A,Megalorchestia_benedicti,3,0.0499,0.333333333,127.3236566,2.117816822,
East_Campus,12/13/13,Megalorchestia,corniculata,A,Megalorchestia_corniculata,7,0.3023,0.333333333,297.0885321,12.82998046,
East_Campus,12/13/13,Megalorchestia,,A,Megalorchestia_spp.,33,0.3198,0.333333333,1400.560223,13.57270179,
East_Campus,12/13/13,Megalorchestia,,A,Megalorchestia_spp.,2,0.1208,0.333333333,84.88243774,5.126899239,partial
East_Campus,12/13/13,Megalorchestia,corniculata,B,Megalorchestia_corniculata,5,0.4515,0.4,254.6473135,22.99465241,
East_Campus,12/13/13,Megalorchestia,,B,Megalorchestia_spp.,36,0.4497,0.4,1833.460657,22.90297937,
East_Campus,12/13/13,Megalorchestia,,B,Megalorchestia_spp.,5,0.0275,0.4,254.6473135,1.400560224,partial
East_Campus,12/13/13,Megalorchestia,benedicti,C,Megalorchestia_benedicti,10,0.4502,0.666666667,848.8243787,38.21407353,
