Date,Creek,Branch,Replicate,Fish Treatment,Species,Number of Fish,Length,Weight
2015-08-12,WE,Left,2,AMB,ANR,1,201,12.58
2015-09-24,SW,Left,3,AMB,ANR,1,248,19.58
2015-09-24,SW,Left,4,AMB,ANR,1,247,24.38
2015-09-24,SW,Left,4,AMB,ANR,1,301,60.56
2015-09-25,CL,Right,3,AMB,ANR,1,276,37.97
2015-09-25,WE,Right,2,AMB,ANR,1,270,40.18
2016-06-01,SW,Right,2,AMB,ANR,1,244,25.92
2016-06-01,SW,Left,3,AMB,ANR,1,141,3.61
2018-07-01,WE,Right,3,AMB,ANR,1,242,20.55
2019-07-01,SW,Right,4,AMB,ANR,1,234,19.42
2019-07-01,SW,Right,4,AMB,ANR,1,234,19.42
2019-07-01,SW,Right,4,AMB,ANR,1,170,7.18
2019-07-01,WE,Left,2,AMB,ANR,1,230,20.4
2019-07-01,WE,Left,2,AMB,ANR,1,230,20.4
2019-07-01,WE,Left,2,AMB,ANR,1,230,20.4
2020-07-01,SW,Right,2,AMB,ANR,1,260,7.18
2003-09-01,SW,Right,1,AMB,APQ,1,40,0.28
2003-09-01,SW,Right,1,AMB,APQ,1,33,0.23
2003-09-01,SW,Right,2,AMB,APQ,1,38,0.22
2003-09-01,SW,Left,3,AMB,APQ,1,38,0.31
2003-09-01,SW,Left,3,AMB,APQ,1,34,0.22
2003-09-01,SW,Left,3,AMB,APQ,1,31,0.17
2003-09-01,SW,Right,3,AMB,APQ,1,30,0.13
2003-09-01,SW,Right,3,AMB,APQ,1,28,0.13
2003-09-01,SW,Right,3,AMB,APQ,1,34,0.19
2003-09-01,SW,Right,3,AMB,APQ,1,36,0.26
2003-09-01,SW,Right,3,AMB,APQ,1,40,0.3
2003-09-01,SW,Right,3,AMB,APQ,1,30,0.13
2003-09-01,SW,Right,3,AMB,APQ,1,33,0.19
2003-09-01,WE,Right,3,AMB,APQ,1,29,0.15
2003-09-01,WE,Right,3,AMB,APQ,1,23,0.13
2003-09-01,WE,Right,3,AMB,APQ,1,23,0.13
2003-10-01,SW,Left,1,AMB,APQ,1,33,0.16
2003-10-01,SW,Left,3,AMB,APQ,1,38,0.36
2003-10-01,SW,Left,3,AMB,APQ,1,40,0.33
2003-10-01,SW,Left,3,AMB,APQ,1,37,0.27
2003-10-01,WE,Right,3,AMB,APQ,1,37,0.28
2003-10-01,WE,Right,3,AMB,APQ,1,38,0.32
2004-08-30,NE,Left,2,AMB,APQ,1,32,0.2
2005-06-05,NE,Left,1,AMB,APQ,1,29,NA
2005-06-05,NE,Left,1,AMB,APQ,1,31,NA
2005-06-05,NE,Left,1,AMB,APQ,1,26,NA
2005-06-05,NE,Left,2,AMB,APQ,1,32,0.28
2005-06-22,NE,Right,2,AMB,APQ,1,33,0.35
2006-07-06,SW,Right,3,LOW,APQ,1,25,NA
2006-07-06,SW,Right,3,LOW,APQ,1,26,NA
2006-07-06,SW,Left,3,AMB,APQ,1,31,NA
2006-07-06,WE,Right,3,LOW,APQ,1,31,NA
2006-08-06,WE,Left,2,AMB,APQ,1,35,NA
2006-08-06,SW,Right,3,LOW,APQ,1,27,NA
2006-08-06,SW,Right,3,LOW,APQ,1,28,NA
2006-08-06,SW,Right,3,LOW,APQ,1,30,NA
2006-08-06,SW,Right,3,LOW,APQ,1,32,NA
2006-08-06,SW,Right,3,LOW,APQ,1,21,NA
2006-09-06,WE,Left,1,AMB,APQ,1,29,NA
2006-09-06,SW,Right,2,LOW,APQ,1,34,NA
2012-06-20,CL,Right,3,AMB,CAM,1,60,68.9
2012-06-20,SW,Left,1,AMB,CAM,1,30,4.5
2012-06-20,SW,Left,3,AMB,CAM,1,39,14.9
2012-06-20,SW,Left,3,AMB,CAM,1,31,9.1
2012-06-20,SW,Right,2,AMB,CAM,1,39,13.3
2012-06-20,SW,Right,2,AMB,CAM,1,39,13.9
2012-06-20,SW,Right,4,AMB,CAM,1,22,3
2012-06-21,NE,Left,2,AMB,CAM,1,39,13.1
2012-06-21,NE,Left,2,AMB,CAM,1,28,4.4
2012-06-21,NE,Left,4,AMB,CAM,1,41,14.9
2012-06-21,NE,Left,4,AMB,CAM,1,34,7.1
2012-06-21,NE,Left,4,AMB,CAM,1,22,3
2012-06-21,WE,Right,1,AMB,CAM,1,23,3.5
2012-06-21,WE,Right,4,AMB,CAM,1,46,20.5
2012-06-21,WE,Right,4,AMB,CAM,1,38,13.3
2012-06-21,WE,Right,4,AMB,CAM,1,24,4.1
2012-06-21,WE,Right,4,AMB,CAM,1,14,1.9
2012-06-21,WE,Left,2,AMB,CAM,1,39,15.1
2012-06-21,WE,Left,4,AMB,CAM,1,37,12.6
2012-06-21,WE,Left,4,AMB,CAM,1,45,20.4
2012-06-21,WE,Left,4,AMB,CAM,1,23,1.4
2012-07-22,CL,Right,2,AMB,CAM,1,36,12.8
2012-07-22,CL,Right,2,AMB,CAM,1,63,53.9
2012-07-22,CL,Right,3,AMB,CAM,1,30,6.5
2012-07-22,CL,Right,4,AMB,CAM,1,57,39.38
2012-07-22,CL,Right,4,AMB,CAM,1,33,8.1
2012-07-22,SW,Left,2,AMB,CAM,1,38,11.31
2012-07-22,SW,Left,4,AMB,CAM,1,40,14.31
2012-07-22,SW,Left,4,AMB,CAM,1,46,21.15
2012-07-24,NE,Left,1,AMB,CAM,1,26,2.97
2012-07-24,NE,Left,2,AMB,CAM,1,32,7.9
2012-07-24,NE,Left,3,AMB,CAM,1,28,5.6
2012-07-24,NE,Left,3,AMB,CAM,1,49,22.7
2012-07-24,NE,Left,4,AMB,CAM,1,52,27.19
2012-07-24,NE,Left,4,AMB,CAM,1,44,17.15
2012-07-24,NE,Left,4,AMB,CAM,1,47,20.89
2012-07-24,NE,Left,4,AMB,CAM,1,39,11.38
2012-07-24,NE,Left,4,AMB,CAM,1,37,10.45
2012-07-24,NE,Left,4,AMB,CAM,1,38,11.67
2012-07-24,WE,Right,1,AMB,CAM,1,44,16.47
2012-07-24,WE,Right,3,AMB,CAM,1,40,14.26
2012-07-24,WE,Right,4,AMB,CAM,1,37,11.3
2012-07-24,WE,Left,1,AMB,CAM,1,28,6.9
2012-07-24,WE,Left,3,AMB,CAM,1,41,13.9
2012-07-24,WE,Left,3,AMB,CAM,1,55,31.1
2012-07-24,WE,Left,3,AMB,CAM,1,44,20.8
2012-07-24,WE,Left,3,AMB,CAM,1,39,12.1
2012-07-24,WE,Left,4,AMB,CAM,1,43,21.6
2012-07-24,WE,Left,4,AMB,CAM,1,46,21.8
2012-08-21,WE,Right,3,AMB,CAM,1,55,28
2012-08-21,WE,Right,3,AMB,CAM,1,47,28
2012-08-21,WE,Right,4,AMB,CAM,1,41,22.8
2012-08-21,WE,Right,4,AMB,CAM,1,53,22.8
2012-08-21,WE,Left,3,AMB,CAM,1,15,0.5
2012-08-21,WE,Left,4,AMB,CAM,1,41,28.05
2012-08-21,WE,Left,4,AMB,CAM,1,60,28.05
2012-08-21,SW,Left,1,AMB,CAM,1,40,12.3
2013-06-20,SW,Left,1,AMB,CAM,1,33,7.7
2013-06-20,SW,Left,1,AMB,CAM,1,39,13.87
2013-06-20,SW,Left,1,AMB,CAM,1,38,11.74
2013-06-20,SW,Left,1,AMB,CAM,1,53,35.34
2013-06-20,SW,Left,1,AMB,CAM,1,30,6.23
2013-06-20,SW,Left,2,AMB,CAM,1,19,1.46
2013-06-20,SW,Left,2,AMB,CAM,1,18,1.31
2013-06-20,SW,Left,3,AMB,CAM,1,40,10.71
2013-06-20,SW,Left,3,AMB,CAM,1,27,3.97
2013-06-20,SW,Left,3,AMB,CAM,1,17,0.75
2013-06-20,SW,Left,3,AMB,CAM,1,20,1.91
2013-06-20,SW,Left,3,AMB,CAM,1,19,1.56
2013-06-20,SW,Left,4,AMB,CAM,1,49,22.36
2013-06-20,SW,Left,4,AMB,CAM,1,56,40.12
2013-06-20,SW,Right,2,AMB,CAM,1,57,34.61
2013-06-20,SW,Right,3,AMB,CAM,1,33,7.86
2013-06-20,SW,Right,3,AMB,CAM,1,35,8.26
2013-06-20,SW,Right,4,AMB,CAM,1,39,11.74
2013-06-20,SW,Right,4,AMB,CAM,1,44,14.36
2013-06-20,SW,Right,4,AMB,CAM,1,42,13.64
2013-06-20,SW,Right,4,AMB,CAM,1,35,8.46
2013-06-20,SW,Right,4,AMB,CAM,1,18,1.7
2013-06-20,SW,Right,4,AMB,CAM,1,17,1.32
2013-06-20,WE,Left,1,AMB,CAM,1,40,11.17
2013-06-20,WE,Left,1,AMB,CAM,1,55,32.8
2013-06-20,WE,Left,2,AMB,CAM,1,30,6.29
2013-06-20,WE,Left,2,AMB,CAM,1,49,21.72
2013-06-20,WE,Left,3,AMB,CAM,1,21,2.04
2013-06-20,WE,Left,3,AMB,CAM,1,20,2.15
2013-06-20,WE,Left,3,AMB,CAM,1,8,0.46
2013-06-20,WE,Right,1,AMB,CAM,1,55,32.06
2013-06-20,WE,Right,1,AMB,CAM,1,39,11.42
2013-06-20,WE,Right,1,AMB,CAM,1,60,38.16
2013-06-20,WE,Right,1,AMB,CAM,1,35,9.19
2013-06-20,WE,Right,2,AMB,CAM,1,51,32.52
2013-06-20,WE,Right,2,AMB,CAM,1,63,52.93
2013-06-20,WE,Right,2,AMB,CAM,1,45,22.3
2013-06-20,WE,Right,3,AMB,CAM,1,60,36.3
2013-06-20,WE,Right,3,AMB,CAM,1,55,30.56
2013-06-20,WE,Right,3,AMB,CAM,1,28,4.82
2013-06-20,WE,Right,3,AMB,CAM,1,25,3.83
2013-06-20,WE,Right,3,AMB,CAM,1,62,45.3
2013-06-20,WE,Right,4,AMB,CAM,1,54,31.34
2013-06-20,WE,Right,4,AMB,CAM,1,59,37.2
2013-06-20,WE,Right,4,AMB,CAM,1,56,28.96
2013-06-20,CL,Right,1,AMB,CAM,1,57,37.87
2013-06-20,CL,Right,1,AMB,CAM,1,25,4.18
2013-06-20,CL,Right,1,AMB,CAM,1,41,16.12
2013-06-20,CL,Right,1,AMB,CAM,1,55,35.39
2013-06-20,CL,Right,1,AMB,CAM,1,56,34.64
2013-06-20,CL,Right,2,AMB,CAM,1,45,21.02
2013-06-20,CL,Right,2,AMB,CAM,1,49,19.4
2013-06-20,CL,Right,2,AMB,CAM,1,20,2.05
2013-06-20,CL,Right,2,AMB,CAM,1,35,9.63
2013-06-20,CL,Right,2,AMB,CAM,1,65,61.9
2013-06-20,CL,Right,2,AMB,CAM,1,52,28.32
2013-06-20,CL,Right,3,AMB,CAM,1,59,41.82
2013-06-20,CL,Right,3,AMB,CAM,1,43,19.23
2013-06-20,CL,Right,3,AMB,CAM,1,41,16.16
2013-06-20,CL,Right,3,AMB,CAM,1,56,40.87
2013-06-20,CL,Right,3,AMB,CAM,1,42,16.88
2013-06-20,CL,Right,3,AMB,CAM,1,63,51.25
2013-06-20,CL,Right,3,AMB,CAM,1,67,59.94
2013-06-20,CL,Right,4,AMB,CAM,1,39,12.49
2013-06-20,CL,Right,4,AMB,CAM,1,44,23.2
2013-06-20,NE,Left,1,AMB,CAM,1,14,2.5
2013-06-20,NE,Left,1,AMB,CAM,1,55,37.38
2013-06-20,NE,Left,3,AMB,CAM,1,42,15.64
2013-07-20,WE,Right,1,AMB,CAM,1,65,37.46
2013-07-20,WE,Right,1,AMB,CAM,1,37,9.33
2013-07-20,WE,Right,1,AMB,CAM,1,64,54.91
2013-07-20,WE,Right,1,AMB,CAM,1,42,12.24
2013-07-20,WE,Right,2,AMB,CAM,1,42,13.38
2013-07-20,WE,Right,3,AMB,CAM,1,48,20.48
2013-07-20,WE,Right,3,AMB,CAM,1,56,47.77
2013-07-20,WE,Right,3,AMB,CAM,1,49,21.57
2013-07-20,WE,Left,1,AMB,CAM,1,58,71.9
2013-07-20,WE,Left,1,AMB,CAM,1,42,16.7
2013-07-20,WE,Left,1,AMB,CAM,1,27,4.4
2013-07-20,WE,Left,1,AMB,CAM,1,54,27.3
2013-07-20,WE,Left,1,AMB,CAM,1,65,42.4
2013-07-20,WE,Left,3,AMB,CAM,1,43,19.03
2013-07-20,WE,Left,3,AMB,CAM,1,47,20.89
2013-07-20,WE,Left,3,AMB,CAM,1,58,41.04
2013-07-20,CL,Right,1,AMB,CAM,1,60,45.05
2013-07-20,CL,Right,2,AMB,CAM,1,43,17.22
2013-07-20,CL,Right,3,AMB,CAM,1,68,45.44
2013-07-20,CL,Right,3,AMB,CAM,1,71,52.02
2013-07-20,CL,Right,4,AMB,CAM,1,54,36.57
2013-07-20,CL,Right,4,AMB,CAM,1,55,39.57
2013-07-20,CL,Right,4,AMB,CAM,1,51,33.67
2013-07-21,SW,Right,1,AMB,CAM,1,21,2.49
2013-07-21,SW,Right,2,AMB,CAM,1,34,3.39
2013-07-21,SW,Right,4,AMB,CAM,1,30,5.64
2013-07-21,SW,Left,1,AMB,CAM,1,40,12.12
2013-07-21,SW,Left,2,AMB,CAM,1,27,5.81
2013-07-21,SW,Left,2,AMB,CAM,1,34,7.49
2013-07-21,SW,Left,2,AMB,CAM,1,44,14.57
2013-07-21,SW,Left,3,AMB,CAM,1,34,8.17
2013-07-21,SW,Left,4,AMB,CAM,1,50,28.54
2013-07-21,SW,Left,4,AMB,CAM,1,61,50.54
2013-07-21,SW,Left,4,AMB,CAM,1,33,9.02
2013-07-21,NE,Left,1,AMB,CAM,1,61,58.33
2013-07-21,NE,Left,1,AMB,CAM,1,45,23.51
2013-07-21,NE,Left,2,AMB,CAM,1,66,51.66
2013-07-21,NE,Left,3,AMB,CAM,1,32,7.76
2013-07-21,NE,Left,3,AMB,CAM,1,60,42.47
2013-07-21,NE,Left,3,AMB,CAM,1,38,12.31
2013-07-21,NE,Left,4,AMB,CAM,1,48,23.46
2013-07-21,NE,Left,4,AMB,CAM,1,39,11.96
2013-08-19,CL,Right,1,AMB,CAM,1,66,63.09
2013-08-19,CL,Right,1,AMB,CAM,1,59,39.97
2013-08-19,CL,Right,1,AMB,CAM,1,54,31.13
2013-08-19,CL,Right,1,AMB,CAM,1,45,19.7
2013-08-19,CL,Right,3,AMB,CAM,1,34,8.17
2013-08-19,CL,Right,3,AMB,CAM,1,45,22.5
2013-08-19,CL,Right,3,AMB,CAM,1,65,53.38
2013-08-19,CL,Right,3,AMB,CAM,1,50,20.09
2013-08-19,CL,Right,3,AMB,CAM,1,53,37.38
2013-08-19,CL,Right,4,AMB,CAM,1,54,40.78
2013-08-19,CL,Right,4,AMB,CAM,1,63,53.18
2013-08-19,CL,Right,4,AMB,CAM,1,45,25.1
2013-08-19,CL,Right,4,AMB,CAM,1,60,47.68
2013-08-19,CL,Right,4,AMB,CAM,1,51,26.16
2013-08-19,WE,Right,1,AMB,CAM,1,50,31.1
2013-08-19,WE,Right,1,AMB,CAM,1,61,40.81
2013-08-19,WE,Right,1,AMB,CAM,1,51,23.54
2013-08-19,WE,Right,1,AMB,CAM,1,54,26.63
2013-08-19,WE,Right,1,AMB,CAM,1,54,26.8
2013-08-19,WE,Right,1,AMB,CAM,1,47,17.63
2013-08-19,WE,Right,1,AMB,CAM,1,68,23.37
2013-08-19,WE,Right,1,AMB,CAM,1,42,10.6
2013-08-19,WE,Right,1,AMB,CAM,1,42,14.2
2013-08-19,WE,Right,2,AMB,CAM,1,52,28.13
2013-08-19,WE,Right,2,AMB,CAM,1,42,17.3
2013-08-19,WE,Right,3,AMB,CAM,1,44,14.7
2013-08-19,WE,Right,4,AMB,CAM,1,45,21.43
2013-08-19,WE,Right,4,AMB,CAM,1,62,43.61
2013-08-19,WE,Right,4,AMB,CAM,1,49,25.61
2013-08-19,WE,Right,4,AMB,CAM,1,45,14.93
2013-08-19,WE,Right,4,AMB,CAM,1,55,22
2013-08-19,WE,Left,2,AMB,CAM,1,40,17.07
2013-08-19,WE,Left,3,AMB,CAM,1,36,11.98
2013-08-19,WE,Left,3,AMB,CAM,1,40,12.73
2013-08-19,WE,Left,3,AMB,CAM,1,49,27.84
2013-08-20,NE,Left,2,AMB,CAM,1,65,58.4
2013-08-20,NE,Left,2,AMB,CAM,1,60,45.07
2013-08-20,NE,Left,2,AMB,CAM,1,52,21.78
2013-08-20,NE,Left,2,AMB,CAM,1,39,13.73
2013-08-20,NE,Left,2,AMB,CAM,1,34,11.53
2013-08-20,NE,Left,4,AMB,CAM,1,45,20.24
2013-08-20,SW,Right,2,AMB,CAM,1,36,7.06
2013-08-20,SW,Right,2,AMB,CAM,1,39,13.5
2013-08-20,SW,Right,3,AMB,CAM,1,70,65.37
2013-08-20,SW,Right,3,AMB,CAM,1,39,14.19
2013-08-20,SW,Right,3,AMB,CAM,1,48,26.7
2013-08-20,SW,Right,3,AMB,CAM,1,45,19.76
2013-08-20,SW,Right,3,AMB,CAM,1,45,16.38
2013-08-20,SW,Right,3,AMB,CAM,1,40,15.16
2013-08-20,SW,Right,3,AMB,CAM,1,46,23.18
2013-08-20,SW,Right,4,AMB,CAM,1,50,26.46
2013-08-20,SW,Right,4,AMB,CAM,1,42,16.31
2013-08-20,SW,Right,4,AMB,CAM,1,41,15.23
2013-08-20,SW,Left,1,AMB,CAM,1,45,17.85
2013-08-20,SW,Left,2,AMB,CAM,1,55,33.14
2013-08-20,SW,Left,2,AMB,CAM,1,50,25.19
2013-08-20,SW,Left,2,AMB,CAM,1,32,11.15
2013-08-20,SW,Left,4,AMB,CAM,1,55,29.56
2013-08-20,SW,Left,4,AMB,CAM,1,57,41.33
2013-08-20,SW,Left,4,AMB,CAM,1,40,13.39
2014-06-18,WE,Right,1,AMB,CAM,1,49,25.74
2014-06-19,SW,Left,1,AMB,CAM,1,28,5.01
2014-06-19,CL,Right,1,AMB,CAM,1,45,20.78
2014-06-19,CL,Right,1,AMB,CAM,1,53,32.23
2014-06-19,CL,Right,2,AMB,CAM,1,31,15.49
2014-06-19,CL,Right,2,AMB,CAM,1,37,21.82
2014-06-19,CL,Right,4,AMB,CAM,1,39,22.4
2014-06-19,CL,Right,4,AMB,CAM,1,35,20.25
2014-07-17,WE,Left,1,AMB,CAM,1,38,11.04
2014-07-17,CL,Right,3,AMB,CAM,1,31,6.57
2014-08-08,SW,Right,3,AMB,CAM,1,44,18.94
2014-08-08,WE,Right,3,AMB,CAM,1,57,37.86
2014-08-15,CL,Right,1,AMB,CAM,1,42,14.27
2014-08-15,CL,Right,2,AMB,CAM,1,57,45.37
2014-08-15,CL,Right,3,AMB,CAM,1,41,17.51
2014-08-15,CL,Right,3,AMB,CAM,1,36,10.98
2014-08-15,CL,Right,3,AMB,CAM,1,38,13.36
2014-08-15,CL,Right,3,AMB,CAM,1,39,13.59
2014-08-15,CL,Right,3,AMB,CAM,1,58,48.2
2014-08-15,CL,Right,4,AMB,CAM,1,37,11.1
2014-08-15,WE,Left,4,AMB,CAM,1,48,20.46
2014-08-15,WE,Left,4,AMB,CAM,1,46,19.35
2014-09-12,WE,Right,1,AMB,CAM,1,52,27.73
2014-09-12,WE,Right,1,AMB,CAM,1,52,27.77
2014-09-12,WE,Right,2,AMB,CAM,1,38,11.95
2014-09-12,WE,Right,3,AMB,CAM,1,8,0.13
2014-09-12,WE,Left,2,AMB,CAM,1,50,25.18
2014-09-12,WE,Left,3,AMB,CAM,1,56,41.01
2014-09-13,CL,Right,1,AMB,CAM,1,44,16.68
2014-09-13,CL,Right,1,AMB,CAM,1,70,63.75
2014-09-13,SW,Left,3,AMB,CAM,1,52,30.81
2015-07-16,CL,Right,4,AMB,CAM,1,30,5.81
2015-07-16,CL,Right,4,AMB,CAM,1,35,9.35
2015-08-12,CL,Right,1,AMB,CAM,1,52,30.93
2015-08-12,WE,Left,2,AMB,CAM,1,54,33.04
2015-09-24,NE,Left,1,AMB,CAM,1,14,0.52
2016-06-01,WE,Right,1,AMB,CAM,1,44,42.48
2016-06-01,WE,Left,3,AMB,CAM,1,11,4.4
2016-06-01,WE,Left,3,AMB,CAM,1,11,3.4
2016-06-01,WE,Right,3,AMB,CAM,1,8,0.37
2016-06-01,WE,Right,3,AMB,CAM,1,22,9.27
2016-06-01,WE,Right,3,AMB,CAM,1,25,12.65
2016-06-01,NE,Left,1,AMB,CAM,1,27,14.35
2016-06-01,NE,Left,2,AMB,CAM,1,32,18
2016-06-01,NE,Left,3,AMB,CAM,1,11,3.13
2016-06-01,NE,Left,3,AMB,CAM,1,27,13.56
2016-06-01,NE,Left,3,AMB,CAM,1,21,9.02
2016-06-01,CL,Right,1,AMB,CAM,1,45,39.89
2016-06-01,CL,Right,1,AMB,CAM,1,14,3.26
2016-06-01,CL,Right,2,AMB,CAM,1,6,1.51
2016-06-01,CL,Right,2,AMB,CAM,1,7,1.42
2016-06-01,CL,Right,3,AMB,CAM,1,21,9.88
2016-06-01,CL,Right,3,AMB,CAM,1,7,1.78
