Date,Year,Site_Name,Site,Zone,Plot,Location,Flag_Location,Location_Notes,Longitude,Flag_Longitude,Latitude,Flag_Latitude,Species,Flag_Species,Mollusc_Length,Flag_Mollusc_Length,Condition,Notes
10/30/00,2000,GCE1,1,1,6,GCE1_CB36,E,location estimated based on locations of 3 replacement plots within approximately 9m,-81.422287,E,31.538494,E,Detracia,,,,0,
10/30/00,2000,GCE1,1,1,6,GCE1_CB36,E,location estimated based on locations of 3 replacement plots within approximately 9m,-81.422287,E,31.538494,E,Hydrobiidae,,,,0,
10/30/00,2000,GCE1,1,1,6,GCE1_CB36,E,location estimated based on locations of 3 replacement plots within approximately 9m,-81.422287,E,31.538494,E,Ilyanassa,,,,0,
10/30/00,2000,GCE1,1,1,6,GCE1_CB36,E,location estimated based on locations of 3 replacement plots within approximately 9m,-81.422287,E,31.538494,E,Geukensia,,,,0,
10/30/00,2000,GCE1,1,1,6,GCE1_CB36,E,location estimated based on locations of 3 replacement plots within approximately 9m,-81.422287,E,31.538494,E,Polymesoda,,,,0,
10/30/00,2000,GCE1,1,1,6,GCE1_CB36,E,location estimated based on locations of 3 replacement plots within approximately 9m,-81.422287,E,31.538494,E,Crassostrea,,,,0,
10/30/00,2000,GCE1,1,1,8,GCE1_CB8,,,-81.422205,,31.538615,,Littoraria,,25.4,,0,
10/30/00,2000,GCE1,1,1,8,GCE1_CB8,,,-81.422205,,31.538615,,Littoraria,,24.2,,0,
10/30/00,2000,GCE1,1,1,8,GCE1_CB8,,,-81.422205,,31.538615,,Littoraria,,24.9,,0,
10/30/00,2000,GCE1,1,1,8,GCE1_CB8,,,-81.422205,,31.538615,,Littoraria,,21.8,,0,
10/30/00,2000,GCE1,1,1,8,GCE1_CB8,,,-81.422205,,31.538615,,Melampus,,10,,0,
10/30/00,2000,GCE1,1,1,8,GCE1_CB8,,,-81.422205,,31.538615,,Detracia,,,,0,
10/30/00,2000,GCE1,1,1,8,GCE1_CB8,,,-81.422205,,31.538615,,Hydrobiidae,,,,0,
10/30/00,2000,GCE1,1,1,8,GCE1_CB8,,,-81.422205,,31.538615,,Ilyanassa,,,,0,
10/30/00,2000,GCE1,1,1,8,GCE1_CB8,,,-81.422205,,31.538615,,Geukensia,,,,0,
10/30/00,2000,GCE1,1,1,8,GCE1_CB8,,,-81.422205,,31.538615,,Polymesoda,,,,0,
10/30/00,2000,GCE1,1,1,8,GCE1_CB8,,,-81.422205,,31.538615,,Crassostrea,,,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Littoraria,,,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,11,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,11.4,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,11.5,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,11.6,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,10.9,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,10.8,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,10.7,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,11.1,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,10,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,10.7,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,10.4,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,11.4,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,11.1,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,10,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,11.3,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,9.2,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,10.8,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,11,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,11,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,11,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,12.1,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,10.9,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,9.9,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,11.6,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,9.9,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,10.4,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,9.6,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Melampus,,8.5,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Detracia,,,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Hydrobiidae,,,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Ilyanassa,,,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Geukensia,,,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Polymesoda,,,,0,
10/30/00,2000,GCE1,1,2,1,GCE1_MM1,,,-81.422821,,31.539402,,Crassostrea,,,,0,
10/30/00,2000,GCE1,1,2,2,GCE1_MM2,,,-81.422692,,31.539388,,Melampus,,,,0,
10/30/00,2000,GCE1,1,2,3,GCE1_MM3,,,-81.422546,,31.539415,,Littoraria,,,,0,
10/30/00,2000,GCE1,1,2,3,GCE1_MM3,,,-81.422546,,31.539415,,Melampus,,,,0,
10/30/00,2000,GCE1,1,2,3,GCE1_MM3,,,-81.422546,,31.539415,,Detracia,,,,0,
10/30/00,2000,GCE1,1,2,3,GCE1_MM3,,,-81.422546,,31.539415,,Hydrobiidae,,,,0,
10/30/00,2000,GCE1,1,2,3,GCE1_MM3,,,-81.422546,,31.539415,,Ilyanassa,,,,0,
10/30/00,2000,GCE1,1,2,3,GCE1_MM3,,,-81.422546,,31.539415,,Geukensia,,46.8,,0,
10/30/00,2000,GCE1,1,2,3,GCE1_MM3,,,-81.422546,,31.539415,,Polymesoda,,,,0,
10/30/00,2000,GCE1,1,2,3,GCE1_MM3,,,-81.422546,,31.539415,,Crassostrea,,,,0,
10/30/00,2000,GCE1,1,2,6,GCE1_MM6,,,-81.422098,,31.53948,,Littoraria,,,,0,
10/30/00,2000,GCE1,1,2,6,GCE1_MM6,,,-81.422098,,31.53948,,Melampus,,,,0,
10/30/00,2000,GCE1,1,2,6,GCE1_MM6,,,-81.422098,,31.53948,,Detracia,,,,0,
10/30/00,2000,GCE1,1,2,6,GCE1_MM6,,,-81.422098,,31.53948,,Hydrobiidae,,,,0,
10/30/00,2000,GCE1,1,2,6,GCE1_MM6,,,-81.422098,,31.53948,,Ilyanassa,,,,0,
10/30/00,2000,GCE1,1,2,6,GCE1_MM6,,,-81.422098,,31.53948,,Geukensia,,,,0,
10/30/00,2000,GCE1,1,2,6,GCE1_MM6,,,-81.422098,,31.53948,,Polymesoda,,,,0,
10/30/00,2000,GCE1,1,2,6,GCE1_MM6,,,-81.422098,,31.53948,,Crassostrea,,,,0,
10/30/00,2000,GCE1,1,2,8,GCE1_MM8,,,-81.42175,,31.539491,,Littoraria,,,,0,
10/30/00,2000,GCE1,1,2,8,GCE1_MM8,,,-81.42175,,31.539491,,Melampus,,,,0,
10/30/00,2000,GCE1,1,2,8,GCE1_MM8,,,-81.42175,,31.539491,,Detracia,,,,0,
10/30/00,2000,GCE1,1,2,8,GCE1_MM8,,,-81.42175,,31.539491,,Hydrobiidae,,,,0,
10/30/00,2000,GCE1,1,2,8,GCE1_MM8,,,-81.42175,,31.539491,,Ilyanassa,,,,0,
10/30/00,2000,GCE1,1,2,8,GCE1_MM8,,,-81.42175,,31.539491,,Geukensia,,44.3,,0,
10/30/00,2000,GCE1,1,2,8,GCE1_MM8,,,-81.42175,,31.539491,,Geukensia,,1.8,,0,
10/30/00,2000,GCE1,1,2,8,GCE1_MM8,,,-81.42175,,31.539491,,Polymesoda,,35,,0,
10/30/00,2000,GCE1,1,2,8,GCE1_MM8,,,-81.42175,,31.539491,,Crassostrea,,,,0,
10/26/00,2000,GCE2,2,1,1,GCE2_CB11,E,location estimated based on location of a single replacement plot within approximately 3m,-81.296118,E,31.536199,E,Littoraria,,1.2,,1,
10/26/00,2000,GCE2,2,1,1,GCE2_CB11,E,location estimated based on location of a single replacement plot within approximately 3m,-81.296118,E,31.536199,E,Littoraria,,1.1,,0,
10/26/00,2000,GCE2,2,1,1,GCE2_CB11,E,location estimated based on location of a single replacement plot within approximately 3m,-81.296118,E,31.536199,E,Littoraria,,6.7,,0,
10/26/00,2000,GCE2,2,1,1,GCE2_CB11,E,location estimated based on location of a single replacement plot within approximately 3m,-81.296118,E,31.536199,E,Melampus,,,,0,
10/26/00,2000,GCE2,2,1,1,GCE2_CB11,E,location estimated based on location of a single replacement plot within approximately 3m,-81.296118,E,31.536199,E,Detracia,,,,0,
10/26/00,2000,GCE2,2,1,1,GCE2_CB11,E,location estimated based on location of a single replacement plot within approximately 3m,-81.296118,E,31.536199,E,Hydrobiidae,,,,0,
10/26/00,2000,GCE2,2,1,1,GCE2_CB11,E,location estimated based on location of a single replacement plot within approximately 3m,-81.296118,E,31.536199,E,Ilyanassa,,,,0,
10/26/00,2000,GCE2,2,1,1,GCE2_CB11,E,location estimated based on location of a single replacement plot within approximately 3m,-81.296118,E,31.536199,E,Geukensia,,,,0,
10/26/00,2000,GCE2,2,1,1,GCE2_CB11,E,location estimated based on location of a single replacement plot within approximately 3m,-81.296118,E,31.536199,E,Polymesoda,,,,0,
10/26/00,2000,GCE2,2,1,1,GCE2_CB11,E,location estimated based on location of a single replacement plot within approximately 3m,-81.296118,E,31.536199,E,Crassostrea,,,,0,
10/26/00,2000,GCE2,2,1,3,GCE2_CB23,E,location estimated based on locations of 2 replacement plots within approximately 6m,-81.295753,E,31.536255,E,Littoraria,,1.1,,1,
10/26/00,2000,GCE2,2,1,3,GCE2_CB23,E,location estimated based on locations of 2 replacement plots within approximately 6m,-81.295753,E,31.536255,E,Melampus,,,,0,
10/26/00,2000,GCE2,2,1,3,GCE2_CB23,E,location estimated based on locations of 2 replacement plots within approximately 6m,-81.295753,E,31.536255,E,Detracia,,,,0,
10/26/00,2000,GCE2,2,1,3,GCE2_CB23,E,location estimated based on locations of 2 replacement plots within approximately 6m,-81.295753,E,31.536255,E,Hydrobiidae,,,,0,
10/26/00,2000,GCE2,2,1,3,GCE2_CB23,E,location estimated based on locations of 2 replacement plots within approximately 6m,-81.295753,E,31.536255,E,Ilyanassa,,,,0,
10/26/00,2000,GCE2,2,1,3,GCE2_CB23,E,location estimated based on locations of 2 replacement plots within approximately 6m,-81.295753,E,31.536255,E,Geukensia,,,,0,
10/26/00,2000,GCE2,2,1,3,GCE2_CB23,E,location estimated based on locations of 2 replacement plots within approximately 6m,-81.295753,E,31.536255,E,Polymesoda,,,,0,
10/26/00,2000,GCE2,2,1,3,GCE2_CB23,E,location estimated based on locations of 2 replacement plots within approximately 6m,-81.295753,E,31.536255,E,Crassostrea,,,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Littoraria,,1.4,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Melampus,,3.6,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Melampus,,3.5,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Melampus,,2.7,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Melampus,,3,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Melampus,,3.1,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Melampus,,3.7,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Melampus,,3.5,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Melampus,,4,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Melampus,,2.4,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Melampus,,3.3,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Melampus,,3.6,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Melampus,,4.1,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Melampus,,3.3,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Melampus,,2.4,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Melampus,,2.9,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Detracia,,,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Hydrobiidae,,,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Ilyanassa,,,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Geukensia,,,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Polymesoda,,,,0,
10/26/00,2000,GCE2,2,1,6,GCE2_CB6,,,-81.2951,,31.535851,,Crassostrea,,,,0,
10/26/00,2000,GCE2,2,1,8,GCE2_CB38,E,location estimated based on locations of 3 replacement plots within approximately 9m,-81.295103,E,31.535651,E,Littoraria,,,,0,
10/26/00,2000,GCE2,2,1,8,GCE2_CB38,E,location estimated based on locations of 3 replacement plots within approximately 9m,-81.295103,E,31.535651,E,Melampus,,,,0,
10/26/00,2000,GCE2,2,1,8,GCE2_CB38,E,location estimated based on locations of 3 replacement plots within approximately 9m,-81.295103,E,31.535651,E,Detracia,,,,0,
10/26/00,2000,GCE2,2,1,8,GCE2_CB38,E,location estimated based on locations of 3 replacement plots within approximately 9m,-81.295103,E,31.535651,E,Hydrobiidae,,,,0,
10/26/00,2000,GCE2,2,1,8,GCE2_CB38,E,location estimated based on locations of 3 replacement plots within approximately 9m,-81.295103,E,31.535651,E,Ilyanassa,,,,0,
10/26/00,2000,GCE2,2,1,8,GCE2_CB38,E,location estimated based on locations of 3 replacement plots within approximately 9m,-81.295103,E,31.535651,E,Geukensia,,,,0,
10/26/00,2000,GCE2,2,1,8,GCE2_CB38,E,location estimated based on locations of 3 replacement plots within approximately 9m,-81.295103,E,31.535651,E,Polymesoda,,,,0,
10/26/00,2000,GCE2,2,1,8,GCE2_CB38,E,location estimated based on locations of 3 replacement plots within approximately 9m,-81.295103,E,31.535651,E,Crassostrea,,,,0,
10/26/00,2000,GCE2,2,2,1,GCE2_MM1,,,-81.296236,,31.536099,,Littoraria,,,,0,
10/26/00,2000,GCE2,2,2,1,GCE2_MM1,,,-81.296236,,31.536099,,Melampus,,,,0,
10/26/00,2000,GCE2,2,2,1,GCE2_MM1,,,-81.296236,,31.536099,,Detracia,,,,0,
10/26/00,2000,GCE2,2,2,1,GCE2_MM1,,,-81.296236,,31.536099,,Hydrobiidae,,,,0,
10/26/00,2000,GCE2,2,2,1,GCE2_MM1,,,-81.296236,,31.536099,,Ilyanassa,,,,0,
10/26/00,2000,GCE2,2,2,1,GCE2_MM1,,,-81.296236,,31.536099,,Geukensia,,97.6,,0,
10/26/00,2000,GCE2,2,2,1,GCE2_MM1,,,-81.296236,,31.536099,,Polymesoda,,,,0,
10/26/00,2000,GCE2,2,2,1,GCE2_MM1,,,-81.296236,,31.536099,,Crassostrea,,,,0,
10/26/00,2000,GCE2,2,2,3,GCE2_MM3,,,-81.295928,,31.535967,,Littoraria,,,,0,
10/26/00,2000,GCE2,2,2,3,GCE2_MM3,,,-81.295928,,31.535967,,Melampus,,,,0,
10/26/00,2000,GCE2,2,2,3,GCE2_MM3,,,-81.295928,,31.535967,,Detracia,,,,0,
10/26/00,2000,GCE2,2,2,3,GCE2_MM3,,,-81.295928,,31.535967,,Hydrobiidae,,,,0,
10/26/00,2000,GCE2,2,2,3,GCE2_MM3,,,-81.295928,,31.535967,,Ilyanassa,,,,0,
10/26/00,2000,GCE2,2,2,3,GCE2_MM3,,,-81.295928,,31.535967,,Geukensia,,,,0,
10/26/00,2000,GCE2,2,2,3,GCE2_MM3,,,-81.295928,,31.535967,,Polymesoda,,,,0,
10/26/00,2000,GCE2,2,2,3,GCE2_MM3,,,-81.295928,,31.535967,,Crassostrea,,,,0,
10/26/00,2000,GCE2,2,2,6,GCE2_MM6,,,-81.295535,,31.535847,,Littoraria,,,,0,
10/26/00,2000,GCE2,2,2,6,GCE2_MM6,,,-81.295535,,31.535847,,Melampus,,,,0,
10/26/00,2000,GCE2,2,2,6,GCE2_MM6,,,-81.295535,,31.535847,,Detracia,,,,0,
10/26/00,2000,GCE2,2,2,6,GCE2_MM6,,,-81.295535,,31.535847,,Hydrobiidae,,,,0,
10/26/00,2000,GCE2,2,2,6,GCE2_MM6,,,-81.295535,,31.535847,,Ilyanassa,,,,0,
10/26/00,2000,GCE2,2,2,6,GCE2_MM6,,,-81.295535,,31.535847,,Geukensia,,102.5,,0,
10/26/00,2000,GCE2,2,2,6,GCE2_MM6,,,-81.295535,,31.535847,,Geukensia,,103.8,,0,
10/26/00,2000,GCE2,2,2,6,GCE2_MM6,,,-81.295535,,31.535847,,Geukensia,,97.1,,0,
10/26/00,2000,GCE2,2,2,6,GCE2_MM6,,,-81.295535,,31.535847,,Geukensia,,80.4,,0,
10/26/00,2000,GCE2,2,2,6,GCE2_MM6,,,-81.295535,,31.535847,,Geukensia,,78.6,,0,
10/26/00,2000,GCE2,2,2,6,GCE2_MM6,,,-81.295535,,31.535847,,Geukensia,,68.5,,0,
10/26/00,2000,GCE2,2,2,6,GCE2_MM6,,,-81.295535,,31.535847,,Geukensia,,35,,0,
10/26/00,2000,GCE2,2,2,6,GCE2_MM6,,,-81.295535,,31.535847,,Geukensia,,17.9,,0,
10/26/00,2000,GCE2,2,2,6,GCE2_MM6,,,-81.295535,,31.535847,,Geukensia,,8.6,,0,
10/26/00,2000,GCE2,2,2,6,GCE2_MM6,,,-81.295535,,31.535847,,Polymesoda,,,,0,
10/26/00,2000,GCE2,2,2,6,GCE2_MM6,,,-81.295535,,31.535847,,Crassostrea,,,,0,
10/26/00,2000,GCE2,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Littoraria,,,,0,
10/26/00,2000,GCE2,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Melampus,,,,0,
10/26/00,2000,GCE2,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Detracia,,,,0,
10/26/00,2000,GCE2,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Hydrobiidae,,,,0,
10/26/00,2000,GCE2,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Ilyanassa,,,,0,
10/26/00,2000,GCE2,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Geukensia,,,,0,
10/26/00,2000,GCE2,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Polymesoda,,,,0,
10/26/00,2000,GCE2,2,2,8,GCE2_MM8,,,-81.295282,,31.535886,,Crassostrea,,,,0,
10/28/00,2000,GCE3,3,1,1,GCE3_CB1,,,-81.228956,,31.51892,,Littoraria,,5.5,,0,
10/28/00,2000,GCE3,3,1,1,GCE3_CB1,,,-81.228956,,31.51892,,Littoraria,,5,,0,
10/28/00,2000,GCE3,3,1,1,GCE3_CB1,,,-81.228956,,31.51892,,Melampus,,4.2,,0,
10/28/00,2000,GCE3,3,1,1,GCE3_CB1,,,-81.228956,,31.51892,,Melampus,,3.8,,0,
10/28/00,2000,GCE3,3,1,1,GCE3_CB1,,,-81.228956,,31.51892,,Detracia,,,,0,
10/28/00,2000,GCE3,3,1,1,GCE3_CB1,,,-81.228956,,31.51892,,Hydrobiidae,,,,0,
10/28/00,2000,GCE3,3,1,1,GCE3_CB1,,,-81.228956,,31.51892,,Ilyanassa,,,,0,
10/28/00,2000,GCE3,3,1,1,GCE3_CB1,,,-81.228956,,31.51892,,Geukensia,,,,0,
10/28/00,2000,GCE3,3,1,1,GCE3_CB1,,,-81.228956,,31.51892,,Polymesoda,,,,0,
10/28/00,2000,GCE3,3,1,1,GCE3_CB1,,,-81.228956,,31.51892,,Crassostrea,,,,0,
10/28/00,2000,GCE3,3,1,3,GCE3_CB3,,,-81.228997,,31.518678,,Littoraria,,8.4,,0,
10/28/00,2000,GCE3,3,1,3,GCE3_CB3,,,-81.228997,,31.518678,,Melampus,,,,0,
10/28/00,2000,GCE3,3,1,3,GCE3_CB3,,,-81.228997,,31.518678,,Detracia,,,,0,
10/28/00,2000,GCE3,3,1,3,GCE3_CB3,,,-81.228997,,31.518678,,Hydrobiidae,,,,0,
10/28/00,2000,GCE3,3,1,3,GCE3_CB3,,,-81.228997,,31.518678,,Ilyanassa,,,,0,
10/28/00,2000,GCE3,3,1,3,GCE3_CB3,,,-81.228997,,31.518678,,Geukensia,,,,0,
10/28/00,2000,GCE3,3,1,3,GCE3_CB3,,,-81.228997,,31.518678,,Polymesoda,,,,0,
10/28/00,2000,GCE3,3,1,3,GCE3_CB3,,,-81.228997,,31.518678,,Crassostrea,,,,0,
10/28/00,2000,GCE3,3,1,6,GCE3_CB6,,,-81.229103,,31.518307,,Littoraria,,,,0,
10/28/00,2000,GCE3,3,1,6,GCE3_CB6,,,-81.229103,,31.518307,,Melampus,,,,0,
10/28/00,2000,GCE3,3,1,6,GCE3_CB6,,,-81.229103,,31.518307,,Detracia,,,,0,
10/28/00,2000,GCE3,3,1,6,GCE3_CB6,,,-81.229103,,31.518307,,Hydrobiidae,,,,0,
10/28/00,2000,GCE3,3,1,6,GCE3_CB6,,,-81.229103,,31.518307,,Ilyanassa,,,,0,
10/28/00,2000,GCE3,3,1,6,GCE3_CB6,,,-81.229103,,31.518307,,Geukensia,,,,0,
10/28/00,2000,GCE3,3,1,6,GCE3_CB6,,,-81.229103,,31.518307,,Polymesoda,,,,0,
10/28/00,2000,GCE3,3,1,6,GCE3_CB6,,,-81.229103,,31.518307,,Crassostrea,,,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Littoraria,,,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,4.9,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,3.9,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,3.6,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,3.7,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,3.7,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,2.6,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,3.5,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,2.4,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,4.2,,0,
